,day_of_week,month,is_holiday,staleness,rolling_30_noise,x_stale_30
2461,5,3,0,0.6380368098159509,0.0,0.0
2462,6,3,0,0.6441717791411042,0.0,0.0
2463,0,3,0,0.6503067484662577,0.0,0.0
2464,1,3,0,0.656441717791411,0.0,0.0
2465,2,3,0,0.6625766871165644,0.0,0.0
2466,3,3,0,0.6687116564417178,0.0,0.0
2467,4,3,0,0.6748466257668712,0.0,0.0
2468,5,3,0,0.6809815950920245,0.0,0.0
2469,6,3,0,0.6871165644171779,0.0,0.0
2470,0,3,0,0.6932515337423313,0.0,0.0
2471,1,3,0,0.6993865030674846,0.0,0.0
2472,2,3,0,0.7055214723926381,0.0,0.0
2473,3,3,0,0.7116564417177914,0.0,0.0
2474,4,3,0,0.7177914110429447,0.0,0.0
2475,5,3,0,0.7239263803680982,0.0,0.0
2476,6,3,0,0.7300613496932515,0.0,0.0
2477,0,3,0,0.7361963190184049,0.0,0.0
2478,1,3,0,0.7423312883435583,0.0,0.0
2479,2,3,0,0.7484662576687117,0.0,0.0
2480,3,3,0,0.754601226993865,0.0,0.0
2481,4,4,0,0.7607361963190185,0.0,0.0
2482,5,4,0,0.7668711656441718,0.0,0.0
2483,6,4,0,0.7730061349693251,0.0,0.0
2484,0,4,0,0.7791411042944786,0.0,0.0
2485,1,4,0,0.7852760736196319,0.0,0.0
2486,2,4,0,0.7914110429447853,0.0,0.0
2487,3,4,0,0.7975460122699386,0.0,0.0
2488,4,4,0,0.803680981595092,0.0,0.0
2489,5,4,0,0.8098159509202454,0.0,0.0
2490,6,4,0,0.8159509202453987,0.0,0.0
2491,0,4,0,0.8220858895705522,0.0,0.0
2492,1,4,0,0.8282208588957055,0.0,0.0
2493,2,4,0,0.8343558282208589,0.0,0.0
2494,3,4,0,0.8404907975460123,0.0,0.0
2495,4,4,0,0.8466257668711656,0.0,0.0
2496,5,4,0,0.852760736196319,0.0,0.0
2497,6,4,0,0.8588957055214724,0.0,0.0
2498,0,4,0,0.8650306748466258,0.0,0.0
2499,1,4,0,0.8711656441717791,0.0,0.0
2500,2,4,0,0.8773006134969326,0.0,0.0
2501,3,4,1,0.8834355828220859,0.0,0.0
2502,4,4,1,0.8895705521472392,0.0,0.0
2503,5,4,0,0.8957055214723927,0.0,0.0
2504,6,4,1,0.901840490797546,0.0,0.0
2505,0,4,1,0.9079754601226994,0.0,0.0
2506,1,4,0,0.9141104294478528,0.0,0.0
2507,2,4,0,0.9202453987730062,0.0,0.0
2508,3,4,0,0.9263803680981595,0.0,0.0
2509,4,4,0,0.9325153374233128,0.0,0.0
2510,5,4,0,0.9386503067484663,0.0,0.0
2511,6,5,1,0.9447852760736196,0.0,0.0
2512,0,5,0,0.950920245398773,0.0,0.0
2513,1,5,0,0.9570552147239264,0.0,0.0
2514,2,5,0,0.9631901840490797,0.0,0.0
2515,3,5,0,0.9693251533742331,0.0,0.0
2516,4,5,0,0.9754601226993865,0.0,0.0
2517,5,5,0,0.9815950920245399,0.0,0.0
2518,6,5,0,0.9877300613496932,0.0,0.0
2519,0,5,0,0.9938650306748467,0.0,0.0
2520,1,5,0,1.0,0.0,0.0
2521,2,5,0,1.0061349693251533,0.0,0.0
2522,3,5,0,1.0122699386503067,0.0,0.0
2523,4,5,0,1.01840490797546,0.0,0.0
2524,5,5,0,1.0245398773006136,0.0,0.0
2525,6,5,0,1.030674846625767,0.0,0.0
2526,0,5,0,1.0368098159509203,0.0,0.0
2527,1,5,1,1.0429447852760736,0.0,0.0
2528,2,5,0,1.049079754601227,0.0,0.0
2529,3,5,0,1.0552147239263803,0.0,0.0
2530,4,5,0,1.0613496932515338,0.0,0.0
2531,5,5,0,1.0674846625766872,0.0,0.0
2532,6,5,0,1.0736196319018405,0.0,0.0
2533,0,5,0,1.0797546012269938,0.0,0.0
2534,1,5,0,1.0858895705521472,0.0,0.0
2535,2,5,0,1.0920245398773005,0.0,0.0
2536,3,5,0,1.098159509202454,0.0,0.0
2537,4,5,0,1.1042944785276074,0.0,0.0
2538,5,5,0,1.1104294478527608,0.0,0.0
2539,6,5,0,1.116564417177914,0.0,0.0
2540,0,5,0,1.1226993865030674,0.0,0.0
2541,1,5,0,1.1288343558282208,0.0,0.0
2542,2,6,0,1.1349693251533743,0.0,0.0
2543,3,6,1,1.1411042944785277,0.0,0.0
2544,4,6,0,1.147239263803681,0.0,0.0
2545,5,6,0,1.1533742331288344,0.0,0.0
2546,6,6,0,1.1595092024539877,0.0,0.0
2547,0,6,0,1.165644171779141,0.0,0.0
2548,1,6,0,1.1717791411042944,0.0,0.0
2549,2,6,0,1.177914110429448,0.0,0.0
2550,3,6,0,1.1840490797546013,0.0,0.0
2551,4,6,0,1.1901840490797546,0.0,0.0
2552,5,6,0,1.196319018404908,0.0,0.0
2553,6,6,1,1.2024539877300613,0.0,0.0
2554,0,6,1,1.2085889570552146,0.0,0.0
2555,1,6,0,1.2147239263803682,0.0,0.0
2556,2,6,0,1.2208588957055215,0.0,0.0
2557,3,6,0,1.2269938650306749,0.0,0.0
2558,4,6,0,1.2331288343558282,0.0,0.0
2559,5,6,0,1.2392638036809815,0.0,0.0
2560,6,6,0,1.2453987730061349,0.0,0.0
2561,0,6,0,1.2515337423312884,0.0,0.0
2562,1,6,0,1.2576687116564418,0.0,0.0
2563,2,6,0,1.2638036809815951,0.0,0.0
2564,3,6,0,1.2699386503067485,0.0,0.0
2565,4,6,0,1.2760736196319018,0.0,0.0
2566,5,6,0,1.2822085889570551,0.0,0.0
2567,6,6,0,1.2883435582822085,0.0,0.0
2568,0,6,0,1.294478527607362,0.0,0.0
2569,1,6,0,1.3006134969325154,0.0,0.0
2570,2,6,0,1.3067484662576687,0.0,0.0
2571,3,6,0,1.312883435582822,0.0,0.0
2572,4,7,0,0.0,0.0,0.0
2573,5,7,0,0.006134969325153374,0.0,0.0
2574,6,7,0,0.012269938650306749,0.0,0.0
2575,0,7,0,0.018404907975460124,0.0,0.0
2576,1,7,0,0.024539877300613498,0.0,0.0
2577,2,7,0,0.03067484662576687,0.0,0.0
2578,3,7,0,0.03680981595092025,0.0,0.0
2579,4,7,0,0.04294478527607362,0.0,0.0
2580,5,7,0,0.049079754601226995,0.0,0.0
2581,6,7,0,0.05521472392638037,0.0,0.0
2582,0,7,0,0.06134969325153374,0.0,0.0
2583,1,7,0,0.06748466257668712,0.0,0.0
2584,2,7,0,0.0736196319018405,0.0,0.0
2585,3,7,0,0.07975460122699386,0.0,0.0
2586,4,7,0,0.08588957055214724,0.0,0.0
2587,5,7,0,0.09202453987730061,0.0,0.0
2588,6,7,0,0.09815950920245399,0.0,0.0
2589,0,7,0,0.10429447852760736,0.0,0.0
2590,1,7,0,0.11042944785276074,0.0,0.0
2591,2,7,0,0.1165644171779141,0.0,0.0
2592,3,7,0,0.12269938650306748,0.0,0.0
2593,4,7,0,0.12883435582822086,0.0,0.0
2594,5,7,0,0.13496932515337423,0.0,0.0
2595,6,7,0,0.1411042944785276,0.0,0.0
2596,0,7,0,0.147239263803681,0.0,0.0
2597,1,7,0,0.15337423312883436,0.0,0.0
2598,2,7,0,0.15950920245398773,0.0,0.0
2599,3,7,0,0.1656441717791411,0.0,0.0
2600,4,7,0,0.17177914110429449,0.0,0.0
2601,5,7,0,0.17791411042944785,0.0,0.0
2602,6,7,0,0.18404907975460122,0.0,0.0
2603,0,8,0,0.1901840490797546,0.0,0.0
2604,1,8,0,0.19631901840490798,0.0,0.0
2605,2,8,0,0.20245398773006135,0.0,0.0
2606,3,8,0,0.2085889570552147,0.0,0.0
2607,4,8,0,0.2147239263803681,0.0,0.0
2608,5,8,0,0.22085889570552147,0.0,0.0
2609,6,8,0,0.22699386503067484,0.0,0.0
2610,0,8,0,0.2331288343558282,0.0,0.0
2611,1,8,0,0.2392638036809816,0.0,0.0
2612,2,8,0,0.24539877300613497,0.0,0.0
2613,3,8,0,0.25153374233128833,0.0,0.0
2614,4,8,0,0.25766871165644173,0.0,0.0
2615,5,8,0,0.26380368098159507,0.0,0.0
2616,6,8,0,0.26993865030674846,0.0,0.0
2617,0,8,0,0.27607361963190186,0.0,0.0
2618,1,8,0,0.2822085889570552,0.0,0.0
2619,2,8,0,0.2883435582822086,0.0,0.0
2620,3,8,0,0.294478527607362,0.0,0.0
2621,4,8,0,0.3006134969325153,0.0,0.0
2622,5,8,0,0.3067484662576687,0.0,0.0
2623,6,8,0,0.3128834355828221,0.0,0.0
2624,0,8,0,0.31901840490797545,0.0,0.0
2625,1,8,0,0.32515337423312884,0.0,0.0
2626,2,8,0,0.3312883435582822,0.0,0.0
2627,3,8,0,0.3374233128834356,0.0,0.0
2628,4,8,0,0.34355828220858897,0.0,0.0
2629,5,8,0,0.3496932515337423,0.0,0.0
2630,6,8,0,0.3558282208588957,0.0,0.0
2631,0,8,0,0.3619631901840491,0.0,0.0
2632,1,8,0,0.36809815950920244,0.0,0.0
2633,2,8,0,0.37423312883435583,0.0,0.0
2634,3,9,0,0.3803680981595092,0.0,0.0
2635,4,9,0,0.38650306748466257,0.0,0.0
2636,5,9,0,0.39263803680981596,0.0,0.0
2637,6,9,0,0.3987730061349693,0.0,0.0
2638,0,9,0,0.4049079754601227,0.0,0.0
2639,1,9,0,0.4110429447852761,0.0,0.0
2640,2,9,0,0.4171779141104294,0.0,0.0
2641,3,9,0,0.4233128834355828,0.0,0.0
2642,4,9,0,0.4294478527607362,0.0,0.0
2643,5,9,0,0.43558282208588955,0.0,0.0
2644,6,9,0,0.44171779141104295,0.0,0.0
2645,0,9,0,0.44785276073619634,0.0,0.0
2646,1,9,0,0.4539877300613497,0.0,0.0
2647,2,9,0,0.4601226993865031,0.0,0.0
2648,3,9,0,0.4662576687116564,0.0,0.0
2649,4,9,0,0.4723926380368098,0.0,0.0
2650,5,9,0,0.4785276073619632,0.0,0.0
2651,6,9,0,0.0,0.0,0.0
2652,0,9,0,0.006134969325153374,0.0,0.0
2653,1,9,0,0.012269938650306749,0.0,0.0
2654,2,9,0,0.018404907975460124,0.0,0.0
2655,3,9,0,0.024539877300613498,0.0,0.0
2656,4,9,0,0.03067484662576687,0.0,0.0
2657,5,9,0,0.03680981595092025,0.0,0.0
2658,6,9,0,0.04294478527607362,0.0,0.0
2659,0,9,0,0.049079754601226995,0.0,0.0
2660,1,9,0,0.05521472392638037,0.0,0.0
2661,2,9,0,0.06134969325153374,0.0,0.0
2662,3,9,0,0.06748466257668712,0.0,0.0
2663,4,9,0,0.0736196319018405,0.0,0.0
2664,5,10,0,0.07975460122699386,0.0,0.0
2665,6,10,0,0.08588957055214724,0.0,0.0
2666,0,10,0,0.09202453987730061,0.0,0.0
2667,1,10,0,0.09815950920245399,0.0,0.0
2668,2,10,0,0.10429447852760736,0.0,0.0
2669,3,10,0,0.11042944785276074,0.0,0.0
2670,4,10,0,0.1165644171779141,0.0,0.0
2671,5,10,0,0.12269938650306748,0.0,0.0
2672,6,10,0,0.12883435582822086,0.0,0.0
2673,0,10,0,0.13496932515337423,0.0,0.0
2674,1,10,0,0.1411042944785276,0.0,0.0
2675,2,10,0,0.147239263803681,0.0,0.0
2676,3,10,0,0.15337423312883436,0.0,0.0
2677,4,10,0,0.15950920245398773,0.0,0.0
2678,5,10,0,0.1656441717791411,0.0,0.0
2679,6,10,0,0.17177914110429449,0.0,0.0
2680,0,10,0,0.17791411042944785,0.0,0.0
2681,1,10,0,0.0,0.0,0.0
2682,2,10,0,0.006134969325153374,0.0,0.0
2683,3,10,0,0.012269938650306749,0.0,0.0
2684,4,10,0,0.018404907975460124,0.0,0.0
2685,5,10,0,0.024539877300613498,0.0,0.0
2686,6,10,0,0.03067484662576687,0.0,0.0
2687,0,10,0,0.03680981595092025,0.0,0.0
2688,1,10,0,0.04294478527607362,0.0,0.0
2689,2,10,0,0.049079754601226995,0.0,0.0
2690,3,10,0,0.05521472392638037,0.0,0.0
2691,4,10,0,0.06134969325153374,0.0,0.0
2692,5,10,0,0.06748466257668712,0.0,0.0
2693,6,10,0,0.0736196319018405,0.0,0.0
2694,0,10,0,0.07975460122699386,0.0,0.0
2695,1,11,0,0.08588957055214724,0.0,0.0
2696,2,11,0,0.09202453987730061,0.0,0.0
2697,3,11,0,0.09815950920245399,0.0,0.0
2698,4,11,0,0.10429447852760736,0.0,0.0
2699,5,11,0,0.11042944785276074,0.0,0.0
2700,6,11,0,0.1165644171779141,0.0,0.0
2701,0,11,0,0.12269938650306748,0.0,0.0
2702,1,11,0,0.12883435582822086,0.0,0.0
2703,2,11,0,0.13496932515337423,0.0,0.0
2704,3,11,0,0.1411042944785276,0.0,0.0
2705,4,11,0,0.147239263803681,0.0,0.0
2706,5,11,0,0.15337423312883436,0.0,0.0
2707,6,11,0,0.15950920245398773,0.0,0.0
2708,0,11,0,0.1656441717791411,0.0,0.0
2709,1,11,0,0.17177914110429449,0.0,0.0
2710,2,11,0,0.17791411042944785,0.0,0.0
2711,3,11,0,0.18404907975460122,0.0,0.0
2712,4,11,0,0.1901840490797546,0.0,0.0
2713,5,11,0,0.19631901840490798,0.0,0.0
2714,6,11,0,0.20245398773006135,0.0,0.0
2715,0,11,0,0.2085889570552147,0.0,0.0
2716,1,11,0,0.2147239263803681,0.0,0.0
2717,2,11,0,0.22085889570552147,0.0,0.0
2718,3,11,0,0.22699386503067484,0.0,0.0
2719,4,11,0,0.2331288343558282,0.0,0.0
2720,5,11,0,0.2392638036809816,0.0,0.0
2721,6,11,0,0.24539877300613497,0.0,0.0
2722,0,11,0,0.25153374233128833,0.0,0.0
2723,1,11,0,0.25766871165644173,0.0,0.0
2724,2,11,0,0.26380368098159507,0.0,0.0
2725,3,12,0,0.26993865030674846,0.0,0.0
2726,4,12,0,0.27607361963190186,0.0,0.0
2727,5,12,0,0.2822085889570552,0.0,0.0
2728,6,12,0,0.2883435582822086,0.0,0.0
2729,0,12,0,0.294478527607362,0.0,0.0
2730,1,12,0,0.3006134969325153,0.0,0.0
2731,2,12,0,0.3067484662576687,0.0,0.0
2732,3,12,0,0.3128834355828221,0.0,0.0
2733,4,12,0,0.31901840490797545,0.0,0.0
2734,5,12,0,0.32515337423312884,0.0,0.0
2735,6,12,0,0.3312883435582822,0.0,0.0
2736,0,12,0,0.3374233128834356,0.0,0.0
2737,1,12,0,0.34355828220858897,0.0,0.0
2738,2,12,0,0.3496932515337423,0.0,0.0
2739,3,12,0,0.3558282208588957,0.0,0.0
2740,4,12,0,0.3619631901840491,0.0,0.0
2741,5,12,0,0.36809815950920244,0.0,0.0
2742,6,12,0,0.37423312883435583,0.0,0.0
2743,0,12,0,0.3803680981595092,0.0,0.0
2744,1,12,0,0.38650306748466257,0.0,0.0
2745,2,12,0,0.39263803680981596,0.0,0.0
2746,3,12,0,0.3987730061349693,0.0,0.0
2747,4,12,0,0.4049079754601227,0.0,0.0
2748,5,12,0,0.4110429447852761,0.0,0.0
2749,6,12,1,0.4171779141104294,0.0,0.0
2750,0,12,1,0.4233128834355828,0.0,0.0
2751,1,12,0,0.4294478527607362,0.0,0.0
2752,2,12,0,0.43558282208588955,0.0,0.0
2753,3,12,0,0.44171779141104295,0.0,0.0
2754,4,12,0,0.44785276073619634,0.0,0.0
2755,5,12,0,0.4539877300613497,0.0,0.0
2756,6,1,1,0.4601226993865031,0.0,0.0
2757,0,1,0,0.0,0.0,0.0
2758,1,1,0,0.006134969325153374,0.0,0.0
2759,2,1,0,0.012269938650306749,0.0,0.0
2760,3,1,0,0.018404907975460124,0.0,0.0
2761,4,1,0,0.024539877300613498,0.0,0.0
2762,5,1,0,0.03067484662576687,0.0,0.0
2763,6,1,0,0.03680981595092025,0.0,0.0
2764,0,1,0,0.04294478527607362,0.0,0.0
2765,1,1,0,0.049079754601226995,0.0,0.0
2766,2,1,0,0.05521472392638037,0.0,0.0
2767,3,1,0,0.06134969325153374,0.0,0.0
2768,4,1,0,0.06748466257668712,0.0,0.0
2769,5,1,0,0.0736196319018405,0.0,0.0
2770,6,1,0,0.07975460122699386,0.0,0.0
2771,0,1,0,0.08588957055214724,0.0,0.0
2772,1,1,0,0.09202453987730061,0.0,0.0
2773,2,1,0,0.09815950920245399,0.0,0.0
2774,3,1,0,0.10429447852760736,0.0,0.0
2775,4,1,0,0.11042944785276074,0.0,0.0
2776,5,1,0,0.1165644171779141,0.0,0.0
2777,6,1,0,0.12269938650306748,0.0,0.0
2778,0,1,0,0.12883435582822086,0.0,0.0
2779,1,1,0,0.13496932515337423,0.0,0.0
2780,2,1,0,0.1411042944785276,0.0,0.0
2781,3,1,0,0.147239263803681,0.0,0.0
2782,4,1,0,0.15337423312883436,0.0,0.0
2783,5,1,0,0.15950920245398773,0.0,0.0
2784,6,1,0,0.1656441717791411,0.0,0.0
2785,0,1,0,0.17177914110429449,0.0,0.0
2786,1,1,0,0.17791411042944785,0.0,0.0
2787,2,2,0,0.18404907975460122,0.0,0.0
2788,3,2,0,0.1901840490797546,0.0,0.0
2789,4,2,0,0.19631901840490798,0.0,0.0
2790,5,2,0,0.20245398773006135,0.0,0.0
2791,6,2,0,0.2085889570552147,0.0,0.0
2792,0,2,0,0.2147239263803681,0.0,0.0
2793,1,2,0,0.22085889570552147,0.0,0.0
2794,2,2,0,0.22699386503067484,0.0,0.0
2795,3,2,0,0.2331288343558282,0.0,0.0
2796,4,2,0,0.2392638036809816,0.0,0.0
2797,5,2,0,0.24539877300613497,0.0,0.0
2798,6,2,0,0.25153374233128833,0.0,0.0
2799,0,2,0,0.25766871165644173,0.0,0.0
2800,1,2,0,0.26380368098159507,0.0,0.0
2801,2,2,0,0.26993865030674846,0.0,0.0
2802,3,2,0,0.27607361963190186,0.0,0.0
2803,4,2,0,0.0,0.0,0.0
2804,5,2,0,0.006134969325153374,0.0,0.0
2805,6,2,0,0.012269938650306749,0.0,0.0
2806,0,2,0,0.018404907975460124,0.0,0.0
2807,1,2,0,0.024539877300613498,0.0,0.0
2808,2,2,0,0.03067484662576687,0.0,0.0
2809,3,2,0,0.03680981595092025,0.0,0.0
2810,4,2,0,0.04294478527607362,0.0,0.0
2811,5,2,0,0.049079754601226995,0.0,0.0
2812,6,2,0,0.05521472392638037,0.0,0.0
2813,0,2,0,0.06134969325153374,0.0,0.0
2814,1,2,0,0.06748466257668712,0.0,0.0
2815,2,2,0,0.0736196319018405,0.0,0.0
2816,3,3,0,0.07975460122699386,0.0,0.0
2817,4,3,0,0.08588957055214724,0.0,0.0
2818,5,3,0,0.09202453987730061,0.0,0.0
2819,6,3,0,0.09815950920245399,0.0,0.0
2820,0,3,0,0.10429447852760736,0.0,0.0
2821,1,3,0,0.11042944785276074,0.0,0.0
2822,2,3,0,0.1165644171779141,0.0,0.0
2823,3,3,0,0.12269938650306748,0.0,0.0
2824,4,3,0,0.12883435582822086,0.0,0.0
2825,5,3,0,0.13496932515337423,0.0,0.0
2826,6,3,0,0.1411042944785276,0.0,0.0
2827,0,3,0,0.147239263803681,0.0,0.0
2828,1,3,0,0.15337423312883436,0.0,0.0
2829,2,3,0,0.15950920245398773,0.0,0.0
2830,3,3,0,0.1656441717791411,0.0,0.0
2831,4,3,0,0.17177914110429449,0.0,0.0
2832,5,3,0,0.17791411042944785,0.0,0.0
2833,6,3,0,0.18404907975460122,0.0,0.0
2834,0,3,0,0.1901840490797546,0.0,0.0
2835,1,3,0,0.19631901840490798,0.0,0.0
2836,2,3,0,0.20245398773006135,0.0,0.0
2837,3,3,0,0.2085889570552147,0.0,0.0
2838,4,3,0,0.2147239263803681,0.0,0.0
2839,5,3,0,0.22085889570552147,0.0,0.0
2840,6,3,0,0.22699386503067484,0.0,0.0
2841,0,3,0,0.2331288343558282,0.0,0.0
2842,1,3,0,0.2392638036809816,0.0,0.0
2843,2,3,0,0.24539877300613497,0.0,0.0
2844,3,3,0,0.25153374233128833,0.0,0.0
2845,4,3,0,0.25766871165644173,0.0,0.0
2846,5,3,0,0.26380368098159507,0.0,0.0
2847,6,4,0,0.26993865030674846,0.0,0.0
2848,0,4,0,0.27607361963190186,0.0,0.0
2849,1,4,0,0.2822085889570552,0.0,0.0
2850,2,4,0,0.2883435582822086,0.0,0.0
2851,3,4,1,0.294478527607362,0.0,0.0
2852,4,4,1,0.3006134969325153,0.0,0.0
2853,5,4,0,0.3067484662576687,0.0,0.0
2854,6,4,1,0.3128834355828221,0.0,0.0
2855,0,4,1,0.31901840490797545,0.0,0.0
2856,1,4,0,0.32515337423312884,0.0,0.0
2857,2,4,0,0.3312883435582822,0.0,0.0
2858,3,4,0,0.3374233128834356,0.0,0.0
2859,4,4,0,0.34355828220858897,0.0,0.0
2860,5,4,0,0.3496932515337423,0.0,0.0
2861,6,4,0,0.3558282208588957,0.0,0.0
2862,0,4,0,0.3619631901840491,0.0,0.0
2863,1,4,0,0.0,0.0,0.0
2864,2,4,0,0.006134969325153374,0.0,0.0
2865,3,4,0,0.012269938650306749,0.0,0.0
2866,4,4,0,0.018404907975460124,0.0,0.0
2867,5,4,0,0.024539877300613498,0.0,0.0
2868,6,4,0,0.03067484662576687,0.0,0.0
2869,0,4,0,0.03680981595092025,0.0,0.0
2870,1,4,0,0.04294478527607362,0.0,0.0
2871,2,4,0,0.049079754601226995,0.0,0.0
2872,3,4,0,0.05521472392638037,0.0,0.0
2873,4,4,0,0.06134969325153374,0.0,0.0
2874,5,4,0,0.06748466257668712,0.0,0.0
2875,6,4,0,0.0736196319018405,0.0,0.0
2876,0,4,0,0.07975460122699386,0.0,0.0
2877,1,5,1,0.08588957055214724,0.0,0.0
2878,2,5,0,0.09202453987730061,0.0,0.0
2879,3,5,0,0.09815950920245399,0.0,0.0
2880,4,5,0,0.10429447852760736,0.0,0.0
2881,5,5,0,0.11042944785276074,0.0,0.0
2882,6,5,0,0.1165644171779141,0.0,0.0
2883,0,5,0,0.12269938650306748,0.0,0.0
2884,1,5,0,0.12883435582822086,0.0,0.0
2885,2,5,0,0.13496932515337423,0.0,0.0
2886,3,5,0,0.1411042944785276,0.0,0.0
2887,4,5,0,0.147239263803681,0.0,0.0
2888,5,5,0,0.15337423312883436,0.0,0.0
2889,6,5,0,0.15950920245398773,0.0,0.0
2890,0,5,0,0.1656441717791411,0.0,0.0
2891,1,5,0,0.17177914110429449,0.0,0.0
2892,2,5,0,0.17791411042944785,0.0,0.0
2893,3,5,1,0.18404907975460122,0.0,0.0
2894,4,5,0,0.1901840490797546,0.0,0.0
2895,5,5,0,0.19631901840490798,0.0,0.0
2896,6,5,0,0.20245398773006135,0.0,0.0
2897,0,5,0,0.2085889570552147,0.0,0.0
2898,1,5,0,0.2147239263803681,0.0,0.0
2899,2,5,0,0.22085889570552147,0.0,0.0
2900,3,5,0,0.22699386503067484,0.0,0.0
2901,4,5,0,0.2331288343558282,0.0,0.0
2902,5,5,0,0.2392638036809816,0.0,0.0
2903,6,5,1,0.24539877300613497,0.0,0.0
2904,0,5,1,0.25153374233128833,0.0,0.0
2905,1,5,0,0.25766871165644173,0.0,0.0
2906,2,5,0,0.26380368098159507,0.0,0.0
2907,3,5,0,0.26993865030674846,0.0,0.0
2908,4,6,0,0.27607361963190186,0.0,0.0
2909,5,6,0,0.2822085889570552,0.0,0.0
2910,6,6,0,0.2883435582822086,0.0,0.0
2911,0,6,0,0.294478527607362,0.0,0.0
2912,1,6,0,0.3006134969325153,0.0,0.0
2913,2,6,0,0.3067484662576687,0.0,0.0
2914,3,6,0,0.3128834355828221,0.0,0.0
2915,4,6,0,0.31901840490797545,0.0,0.0
2916,5,6,0,0.32515337423312884,0.0,0.0
2917,6,6,0,0.3312883435582822,0.0,0.0
2918,0,6,0,0.3374233128834356,0.0,0.0
2919,1,6,0,0.34355828220858897,0.0,0.0
2920,2,6,0,0.3496932515337423,0.0,0.0
2921,3,6,0,0.3558282208588957,0.0,0.0
2922,4,6,0,0.3619631901840491,0.0,0.0
2923,5,6,0,0.0,0.0,0.0
2924,6,6,0,0.006134969325153374,0.0,0.0
2925,0,6,0,0.012269938650306749,0.0,0.0
2926,1,6,0,0.018404907975460124,0.0,0.0
2927,2,6,0,0.024539877300613498,0.0,0.0
2928,3,6,0,0.03067484662576687,0.0,0.0
2929,4,6,0,0.03680981595092025,0.0,0.0
2930,5,6,0,0.04294478527607362,0.0,0.0
2931,6,6,0,0.049079754601226995,0.0,0.0
2932,0,6,0,0.05521472392638037,0.0,0.0
2933,1,6,0,0.06134969325153374,0.0,0.0
2934,2,6,0,0.06748466257668712,0.0,0.0
2935,3,6,0,0.0736196319018405,0.0,0.0
2936,4,6,0,0.07975460122699386,0.0,0.0
2937,5,6,0,0.08588957055214724,0.0,0.0
2938,6,7,0,0.09202453987730061,0.0,0.0
2939,0,7,0,0.09815950920245399,0.0,0.0
2940,1,7,0,0.10429447852760736,0.0,0.0
2941,2,7,0,0.11042944785276074,0.0,0.0
2942,3,7,0,0.1165644171779141,0.0,0.0
2943,4,7,0,0.12269938650306748,0.0,0.0
2944,5,7,0,0.12883435582822086,0.0,0.0
2945,6,7,0,0.13496932515337423,0.0,0.0
2946,0,7,0,0.1411042944785276,0.0,0.0
2947,1,7,0,0.147239263803681,0.0,0.0
2948,2,7,0,0.15337423312883436,0.0,0.0
2949,3,7,0,0.15950920245398773,0.0,0.0
2950,4,7,0,0.1656441717791411,0.0,0.0
2951,5,7,0,0.17177914110429449,0.0,0.0
2952,6,7,0,0.17791411042944785,0.0,0.0
2953,0,7,0,0.18404907975460122,0.0,0.0
2954,1,7,0,0.1901840490797546,0.0,0.0
2955,2,7,0,0.19631901840490798,0.0,0.0
2956,3,7,0,0.20245398773006135,0.0,0.0
2957,4,7,0,0.2085889570552147,0.0,0.0
2958,5,7,0,0.2147239263803681,0.0,0.0
2959,6,7,0,0.22085889570552147,0.0,0.0
2960,0,7,0,0.22699386503067484,0.0,0.0
2961,1,7,0,0.2331288343558282,0.0,0.0
2962,2,7,0,0.2392638036809816,0.0,0.0
2963,3,7,0,0.24539877300613497,0.0,0.0
2964,4,7,0,0.25153374233128833,0.0,0.0
2965,5,7,0,0.25766871165644173,0.0,0.0
2966,6,7,0,0.26380368098159507,0.0,0.0
2967,0,7,0,0.26993865030674846,0.0,0.0
2968,1,7,0,0.27607361963190186,0.0,0.0
2969,2,8,0,0.2822085889570552,0.0,0.0
2970,3,8,0,0.2883435582822086,0.0,0.0
2971,4,8,0,0.294478527607362,0.0,0.0
2972,5,8,0,0.3006134969325153,0.0,0.0
2973,6,8,0,0.3067484662576687,0.0,0.0
2974,0,8,0,0.3128834355828221,0.0,0.0
2975,1,8,0,0.0,0.0,0.0
2976,2,8,0,0.006134969325153374,0.0,0.0
2977,3,8,0,0.012269938650306749,0.0,0.0
2978,4,8,0,0.018404907975460124,0.0,0.0
2979,5,8,0,0.024539877300613498,0.0,0.0
2980,6,8,0,0.03067484662576687,0.0,0.0
2981,0,8,0,0.03680981595092025,0.0,0.0
2982,1,8,0,0.04294478527607362,0.0,0.0
2983,2,8,0,0.049079754601226995,0.0,0.0
2984,3,8,0,0.05521472392638037,0.0,0.0
2985,4,8,0,0.06134969325153374,0.0,0.0
2986,5,8,0,0.06748466257668712,0.0,0.0
2987,6,8,0,0.0736196319018405,0.0,0.0
2988,0,8,0,0.07975460122699386,0.0,0.0
2989,1,8,0,0.08588957055214724,0.0,0.0
2990,2,8,0,0.09202453987730061,0.0,0.0
2991,3,8,0,0.09815950920245399,0.0,0.0
2992,4,8,0,0.10429447852760736,0.0,0.0
2993,5,8,0,0.11042944785276074,0.0,0.0
2994,6,8,0,0.1165644171779141,0.0,0.0
2995,0,8,0,0.12269938650306748,0.0,0.0
2996,1,8,0,0.12883435582822086,0.0,0.0
2997,2,8,0,0.13496932515337423,0.0,0.0
2998,3,8,0,0.1411042944785276,0.0,0.0
2999,4,8,0,0.147239263803681,0.0,0.0
3000,5,9,0,0.15337423312883436,0.0,0.0
