index,datetime,date,day_of_week,month,is_holiday,rm_id,daily_weight,num_orders,average_orders,max_orders,std_orders,cumulative_weight,bernoulli_success,staleness,rolling_7_avg,rolling_30_avg,rolling_100_avg,rolling_200_avg,rolling_500_avg,rolling_7_cumulative_avg,rolling_30_cumulative_avg,rolling_100_cumulative_avg,rolling_7_freq,rolling_30_freq,rolling_100_freq,shifted_30_rolling_7_avg,shifted_100_rolling_7_avg,shifted_100_rolling_30_avg,shifted_30_rolling_7_freq,shifted_100_rolling_7_freq,shifted_100_rolling_30_freq,true_rolling_7_avg,true_rolling_30_avg,true_rolling_100_avg,true_rolling_200_avg,true_rolling_500_avg,true_rolling_7_cumulative_avg,true_rolling_30_cumulative_avg,true_rolling_100_cumulative_avg,true_rolling_7_freq,true_rolling_30_freq,true_rolling_100_freq,stale,x_stale,xx_stale,x_stale_30,rolling_7_short_decay,rolling_30_medium_decay,rolling_100_long_decay,rolling_7_medium_decay,rolling_30_long_decay,rolling_100_very_long_decay,rolling_7_noise,rolling_30_noise,rolling_100_noise,rolling_7_decay,rolling_30_decay,rolling_100_decay,rolling_7_cumulative_decay,rolling_30_cumulative_decay,rolling_100_cumulative_decay,rolling_7_cumulative_short_decay,rolling_7_cumulative_medium_decay,rolling_30_cumulative_medium_decay,rolling_30_cumulative_long_decay,rolling_100_cumulative_long_decay,shifted_30_rolling_7_short_decay,shifted_100_rolling_7_medium_decay,shifted_100_rolling_30_medium_decay
1333531,2024-05-11,2024-05-11,5,5,0,3865,0.0,0.0,0.0,0.0,0.0,10800708.0,0,0.049079754601226995,31713.714285714286,38750.333333333336,39489.87,34989.175,21189.452,10457453.42857143,10048159.8,8749329.52,0.5714285714285714,0.7,0.69,49572.28571428572,27476.428571428572,36132.4,0.7142857142857143,0.7142857142857143,0.6333333333333333,29426.0,32536.3,38878.82,34878.11,21601.416,10721856.0,10334737.2,9061928.31,0.7142857142857143,0.6666666666666666,0.68,True,True,True,38750.333333333336,31558.44549364025,38712.31485874571,39476.95109277902,31682.599532964185,38737.656361717185,39483.41001800885,30930.942175398337,37331.94115060089,40571.12750998725,30157.212971078,36848.47648261759,37551.71687116564,213070613.60714287,204731255.925,178267588.97,10406254.248702543,10447193.479992267,10038301.414919218,10043229.397841832,8745036.424148962,990811.1453073538,202825.68167269498,266722.38866193563
1333532,2024-05-12,2024-05-12,6,5,0,3865,0.0,0.0,0.0,0.0,0.0,10800708.0,0,0.05521472392638037,31713.714285714286,38750.333333333336,39489.87,34989.175,21189.452,10457453.42857143,10048159.8,8749329.52,0.5714285714285714,0.7,0.69,42640.57142857143,31352.85714285714,36240.53333333333,0.7142857142857143,0.7142857142857143,0.6666666666666666,29426.0,31606.966666666667,38150.67,34878.11,21601.416,10751282.0,10366344.166666666,9100078.98,0.7142857142857143,0.6333333333333333,0.67,True,True,True,38750.333333333336,31539.090421880595,38707.56517286016,39475.33652657026,31678.712335921893,38736.0720318934,39482.60259456703,30833.095661608844,37154.64212775934,40706.28469873566,29962.650306748466,36610.74437627812,37309.44773006135,189396100.98412699,181983338.60000002,158460079.08444443,10399872.001586681,10445911.694400353,10037069.797054997,10042613.26769891,8744499.93530375,851742.8896777396,231412.33177836158,267487.7854144381
1333533,2024-05-13,2024-05-13,0,5,0,3865,66834.0,6.0,11139.0,17020.0,4236.844816605867,10867542.0,0,0.06134969325153374,31713.714285714286,38750.333333333336,39489.87,34989.175,21189.452,10457453.42857143,10048159.8,8749329.52,0.5714285714285714,0.7,0.69,42640.57142857143,31352.85714285714,34270.2,0.7142857142857143,0.7142857142857143,0.6666666666666666,29702.285714285714,33834.76666666667,38819.01,34902.71,21735.084,10780984.285714285,10400178.933333334,9138897.99,0.7142857142857143,0.6666666666666666,0.68,True,True,True,38750.333333333336,31519.747220756428,38702.8160697224,39473.722026395575,31674.82561580703,38734.48776686707,39481.79518763677,30735.24914781935,36977.34310491778,40841.44188748406,29768.087642418934,36373.012269938656,37067.17858895706,170456490.8857143,163785004.74,142614071.176,10393493.668759024,10444630.066073097,10035838.330300262,10041997.175354226,8743963.479370952,851220.5082837063,231383.9393691243,252913.91603761035
1333534,2024-05-14,2024-05-14,1,5,0,3865,57922.0,5.0,11584.4,16774.0,3487.2617911478915,10925464.0,0,0.06748466257668712,31713.714285714286,38750.333333333336,39489.87,34989.175,21189.452,10457453.42857143,10048159.8,8749329.52,0.5714285714285714,0.7,0.69,42640.57142857143,31352.85714285714,31901.166666666668,0.7142857142857143,0.7142857142857143,0.6666666666666666,33323.71428571428,35765.5,39398.23,34940.62,21850.928,10814308.0,10435944.433333334,9178296.22,0.7142857142857143,0.7,0.69,True,True,True,38750.333333333336,31500.415882987367,38698.06754926094,39472.10759225227,31670.939372561083,38732.90356663551,39480.98779721773,30637.402634029855,36800.04408207622,40976.59907623247,29573.524978089394,36135.280163599185,36824.90944785276,154960446.25974026,148895458.85454547,129649155.61454545,10387119.247818902,10443348.594991203,10034607.014636474,10041381.120805457,8743427.056348553,850698.4472707696,231355.55044340453,235401.5756945104
1333535,2024-05-15,2024-05-15,2,5,0,3865,0.0,0.0,0.0,0.0,0.0,10925464.0,0,0.0736196319018405,31713.714285714286,38750.333333333336,39489.87,34989.175,21189.452,10457453.42857143,10048159.8,8749329.52,0.5714285714285714,0.7,0.69,43659.42857142857,42685.142857142855,34633.433333333334,0.7142857142857143,0.7142857142857143,0.7,29749.428571428572,33033.23333333333,38291.15,34940.62,21850.928,10844057.42857143,10468977.666666666,9216587.37,0.5714285714285714,0.6666666666666666,0.68,True,True,True,38750.333333333336,31481.096401297527,38693.31961140427,39470.49322413764,31667.053606125548,38731.319431196105,39480.180423309575,30539.556120240362,36622.74505923467,41111.756264980875,29378.96231375986,35897.548057259715,36582.640306748464,142047075.73809522,136487503.95,118845059.31333332,10380748.736367121,10442067.28113538,10033375.850045092,10040765.104050286,8742890.66623453,870490.8950433244,314938.85995157214,255531.8614421259
1333536,2024-05-16,2024-05-16,3,5,0,3865,50073.0,6.0,8345.5,18140.0,5727.200424291086,10975537.0,0,0.07975460122699386,31713.714285714286,38750.333333333336,39489.87,34989.175,21189.452,10457453.42857143,10048159.8,8749329.52,0.5714285714285714,0.7,0.69,39385.42857142857,50917.28571428572,35808.433333333334,0.7142857142857143,0.7142857142857143,0.7333333333333333,26818.428571428572,33527.333333333336,38139.4,35190.985,21951.074,10870875.857142856,10502505.0,9254726.77,0.5714285714285714,0.6666666666666666,0.68,True,True,True,38750.333333333336,31461.78876841547,38688.57225608094,39468.878922048985,31663.168316441923,38729.73536054619,39479.37306591196,30441.70960645087,36445.446036393114,41246.913453729285,29184.399649430325,35659.815950920245,36340.371165644174,131120377.60439561,125988465.1846154,109703131.67384616,10374382.13200596,10440786.124486336,10032144.836507585,10040149.125086395,8742354.309026869,784793.3655740094,375631.0363611783,264168.8129046581
1333537,2024-05-17,2024-05-17,4,5,1,3865,51026.0,4.0,12756.5,22744.0,8261.734503117368,11026563.0,0,0.08588957055214724,31713.714285714286,38750.333333333336,39489.87,34989.175,21189.452,10457453.42857143,10048159.8,8749329.52,0.5714285714285714,0.7,0.69,34630.71428571428,55627.857142857145,35254.63333333333,0.7142857142857143,0.7142857142857143,0.7333333333333333,32265.0,34029.96666666667,37838.88,35196.965,22053.126,10903140.857142856,10536534.966666667,9292565.65,0.5714285714285714,0.6666666666666666,0.68,True,True,True,38750.333333333336,31442.49297707421,38683.82548321945,39467.26468598361,31659.283503451712,38728.15135468312,39478.56572502456,30343.863092661377,36268.147013551556,41382.07064247769,28989.836985100792,35422.08384458078,36098.10202453988,121754636.34693877,116989289.10000001,101867193.69714285,10368019.432339162,10439505.125024784,10030913.974005418,10039533.183911465,8741817.984723547,689627.7969630194,410331.8867491646,260051.36554454113
1333538,2024-05-18,2024-05-18,5,5,0,3865,0.0,0.0,0.0,0.0,0.0,11026563.0,0,0.09202453987730061,31713.714285714286,38750.333333333336,39489.87,34989.175,21189.452,10457453.42857143,10048159.8,8749329.52,0.5714285714285714,0.7,0.69,34940.28571428572,52683.0,36181.066666666666,0.7142857142857143,0.7142857142857143,0.7333333333333333,32265.0,31912.066666666666,37449.56,35044.105,22053.126,10935405.857142856,10568447.033333333,9330015.21,0.5714285714285714,0.6333333333333333,0.67,True,True,True,38750.333333333336,31423.20902001123,38679.079292748356,39465.6505159388,31655.399167096428,38726.56741360423,39477.75840064702,30246.01657887188,36090.847990710005,41517.2278312261,28795.274320771252,35184.35173824131,35855.832883435585,113637660.5904762,109190003.16000001,95076047.45066667,10361660.634971945,10438224.282731436,10029683.262520058,10038917.28052318,8741281.693322549,695365.7929988853,388561.8394578043,266852.3397973814
1333539,2024-05-19,2024-05-19,6,5,1,3865,0.0,0.0,0.0,0.0,0.0,11026563.0,0,0.09815950920245399,31713.714285714286,38750.333333333336,39489.87,34989.175,21189.452,10457453.42857143,10048159.8,8749329.52,0.5714285714285714,0.7,0.69,36974.71428571428,57521.42857142857,36781.9,0.7142857142857143,0.7142857142857143,0.7333333333333333,32265.0,30508.033333333333,36382.72,35044.105,22053.126,10967670.857142856,10598955.066666666,9366397.93,0.5714285714285714,0.6,0.66,True,True,True,38750.333333333336,31403.936889968463,38674.33368459619,39464.036411911875,31651.515307317597,38724.983537306885,39476.95109277902,30148.170065082388,35913.548967868446,41652.3850199745,28600.71165644172,34946.61963190184,35613.563742331295,106535306.80357143,102365627.9625,89133794.485,10355305.737510994,10436943.597587012,10028452.70203298,10038301.414919218,8740745.434821853,735402.7662496379,424195.46824114345,271250.48318165255
1333540,2024-05-20,2024-05-20,0,5,1,3865,57670.0,5.0,11534.0,16760.0,5162.942959204566,11084233.0,0,0.10429447852760736,31713.714285714286,38750.333333333336,39489.87,34989.175,21189.452,10457453.42857143,10048159.8,8749329.52,0.5714285714285714,0.7,0.69,36974.71428571428,57521.42857142857,35216.26666666667,0.7142857142857143,0.7142857142857143,0.7,30955.85714285714,32430.366666666665,36959.42,35265.455,22168.466,10998626.714285715,10631385.433333334,9403357.35,0.5714285714285714,0.6333333333333333,0.67,False,True,True,38750.333333333336,31384.676579692295,38669.58865869151,39462.42237390012,31647.63192405674,38723.39972578843,39476.14380142021,30050.323551292895,35736.249945026895,41787.54220872291,28406.148992112183,34708.88752556238,35371.294601227,100268524.05042018,96344120.43529414,83890630.10352941,10348954.737564463,10435663.069572227,10027222.292525655,10037685.587097263,8740209.209219443,734951.7372749733,424143.42291046324,259672.7559987422
1333541,2024-05-21,2024-05-21,1,5,0,3865,75058.0,7.0,10722.57142857143,13960.0,3261.9104247430864,11159291.0,0,0.11042944785276074,31713.714285714286,38750.333333333336,39489.87,34989.175,21189.452,10457453.42857143,10048159.8,8749329.52,0.5714285714285714,0.7,0.69,36974.71428571428,57521.42857142857,32496.066666666666,0.7142857142857143,0.7142857142857143,0.6666666666666666,33403.857142857145,34932.3,37710.0,35522.745,22318.582,11032030.57142857,10666317.733333332,9441067.35,0.5714285714285714,0.6666666666666666,0.68,False,True,True,38750.333333333336,31365.42808193356,38664.84421496288,39460.80840190084,31643.749017255395,38721.81597904622,39475.33652657026,29952.477037503402,35558.95092218534,41922.69939747131,28211.586327782647,34471.1554192229,35129.0254601227,94698050.49206349,90991669.30000001,79230039.54222222,10342607.632741973,10434382.698667808,10025992.03397956,10037069.797054997,8739673.016513301,734500.9849203394,424091.3839653214,239585.5288778644
1333542,2024-05-22,2024-05-22,2,5,0,3865,68450.0,5.0,13690.0,21800.0,5826.937446034581,11227741.0,0,0.1165644171779141,31713.714285714286,38750.333333333336,39489.87,34989.175,21189.452,10457453.42857143,10048159.8,8749329.52,0.5714285714285714,0.7,0.69,32705.571428571428,59863.71428571428,34232.2,0.7142857142857143,0.7142857142857143,0.7,43182.42857142857,35477.833333333336,37123.46,35864.995,22455.482,11075213.0,10701795.566666666,9478190.81,0.7142857142857143,0.6666666666666666,0.68,False,True,True,38750.333333333336,31346.19138944754,38660.10035333888,39459.19449591133,31639.866586855107,38720.23229707761,39474.52926822883,29854.630523713906,35381.651899343786,42057.85658621972,28017.02366345311,34233.42331288344,34886.75631901841,89713942.57142858,86202634.07368422,75060037.46105263,10336264.420654608,10433102.484854473,10024761.926376173,10036454.044790104,8739136.856701408,649296.1965653478,441306.3306813168,252354.6484444257
1333543,2024-05-23,2024-05-23,3,5,0,3865,57606.0,6.0,9601.0,17860.0,6508.5277905222165,11285347.0,0,0.12269938650306748,31713.714285714286,38750.333333333336,39489.87,34989.175,21189.452,10457453.42857143,10048159.8,8749329.52,0.5714285714285714,0.7,0.69,34957.0,65705.42857142857,35932.53333333333,0.7142857142857143,0.7142857142857143,0.7333333333333333,44258.57142857143,35697.7,36638.12,36153.025,22570.694,11119471.57142857,10737493.266666668,9514828.93,0.7142857142857143,0.6666666666666666,0.68,False,True,True,38750.333333333336,31326.96649499395,38655.35707374808,39457.580655928905,31635.98463279742,38718.64867987994,39473.722026395575,29756.784009924413,35204.35287650223,42193.01377496812,27822.460999123577,33995.69120654397,34644.48717791412,85228245.44285715,81892502.37,71307035.588,10329925.098914923,10431822.428112952,10023531.969696976,10035838.330300262,8738600.729781745,693567.6586241303,484311.14464411937,264856.7512151801
1333544,2024-05-24,2024-05-24,4,5,0,3865,69214.0,6.0,11535.666666666666,16336.0,4019.683652561065,11354561.0,0,0.12883435582822086,31713.714285714286,38750.333333333336,39489.87,34989.175,21189.452,10457453.42857143,10048159.8,8749329.52,0.5714285714285714,0.7,0.69,36027.857142857145,66475.57142857143,34579.433333333334,0.7142857142857143,0.7142857142857143,0.7333333333333333,46856.857142857145,36556.73333333333,36465.57,36224.095,22709.122,11166328.42857143,10774050.0,9551294.5,0.7142857142857143,0.6666666666666666,0.68,False,True,True,38750.333333333336,31307.753391336955,38650.61437611906,39455.966881950844,31632.103155023895,38717.06512745056,39472.91480107017,29658.93749613492,35027.05385366067,42328.17096371653,27627.89833479404,33757.9591002045,34402.21803680982,81169757.56462584,77992859.4,67911462.4647619,10323589.66513693,10430542.528423972,10022302.16392345,10035222.65358316,8738064.635752296,714375.69909614,489927.7082898277,254851.85253600386
1333545,2024-05-25,2024-05-25,5,5,0,3865,0.0,0.0,0.0,0.0,0.0,11354561.0,0,0.13496932515337423,31713.714285714286,38750.333333333336,39489.87,34989.175,21189.452,10457453.42857143,10048159.8,8749329.52,0.5714285714285714,0.7,0.69,34871.42857142857,66709.28571428571,34486.433333333334,0.7142857142857143,0.7142857142857143,0.7333333333333333,46856.857142857145,34708.666666666664,36059.89,35926.035,22709.122,11213185.285714285,10808758.666666666,9587354.39,0.7142857142857143,0.6333333333333333,0.67,False,True,True,38750.333333333336,31288.552071245158,38645.87226038044,39454.35317397447,31628.222153476097,38715.48163978683,39472.10759225227,29561.090982345428,34849.75483081912,42463.328152464936,27433.335670464505,33520.226993865035,34159.94889570552,77480223.12987013,74447729.42727274,64824577.807272725,10317258.116936108,10429262.785768267,10021072.509037081,10034607.014636474,8737528.574611042,691021.4711274446,491589.8707567535,254135.25454019703
1333546,2024-05-26,2024-05-26,6,5,0,3865,0.0,0.0,0.0,0.0,0.0,11354561.0,0,0.1411042944785276,31713.714285714286,38750.333333333336,39489.87,34989.175,21189.452,10457453.42857143,10048159.8,8749329.52,0.5714285714285714,0.7,0.69,37344.0,69937.42857142857,35441.46666666667,0.7142857142857143,0.7142857142857143,0.7333333333333333,46856.857142857145,32727.7,34767.08,35652.545,22709.122,11260042.142857144,10841486.366666667,9622121.47,0.7142857142857143,0.6,0.66,False,True,True,38750.333333333336,31269.362527491594,38641.13072646082,39452.73953199707,31624.34162809559,38713.8982168861,39471.30039994154,29463.24446855593,34672.45580797756,42598.485341213345,27238.773006134972,33282.494887525565,33917.67975460123,74111517.77639753,71210871.62608697,62006117.9026087,10310930.451929402,10427983.200126564,10019843.005019356,10033991.413457891,8736992.546355965,739564.7419956332,515315.265229988,261140.9822827585
1333547,2024-05-27,2024-05-27,0,5,0,3865,99996.0,9.0,11110.666666666666,19080.0,5610.54979480621,11454557.0,0,0.147239263803681,31713.714285714286,38750.333333333336,39489.87,34989.175,21189.452,10457453.42857143,10048159.8,8749329.52,0.5714285714285714,0.7,0.69,37344.0,69937.42857142857,35441.46666666667,0.7142857142857143,0.7142857142857143,0.7,52903.42857142857,36060.9,35767.04,35962.575,22909.114,11312945.57142857,10877547.266666668,9657888.51,0.7142857142857143,0.6333333333333333,0.67,False,True,True,38750.333333333336,31250.184752853733,38636.38977428881,39451.125956015945,31620.46157882396,38712.31485874571,39470.49322413764,29365.39795476644,34495.156785136,42733.64252996175,27044.210341805432,33044.762781186095,33675.41061349693,71023537.86904761,68243751.975,59422529.65666666,10304606.667735212,10426703.771479605,10018613.651851764,10033375.850045092,8736456.55098505,739111.1604446941,515252.0402420015,261108.94241011806
1333548,2024-05-28,2024-05-28,1,5,0,3865,60346.0,6.0,10057.666666666666,22006.0,7206.548179722847,11514903.0,0,0.15337423312883436,31713.714285714286,38750.333333333336,39489.87,34989.175,21189.452,10457453.42857143,10048159.8,8749329.52,0.5714285714285714,0.7,0.69,37344.0,69937.42857142857,35441.46666666667,0.7142857142857143,0.7142857142857143,0.6666666666666666,50801.71428571428,38072.433333333334,36370.5,36025.425,23029.806,11363747.285714285,10915619.7,9694259.01,0.7142857142857143,0.6666666666666666,0.68,False,True,True,38750.333333333336,31231.01874011347,38631.64940379303,39449.51244602839,31616.58200560279,38710.73156536302,39469.686064840236,29267.551440976946,34317.85776229445,42868.79971871016,26849.6476774759,32807.030674846625,33433.14147239264,68182596.35428572,65514001.896000005,57045628.4704,10298286.761973402,10425424.499808125,10017384.4495158,10032760.324395765,8735920.588496275,738657.8570793034,515188.82301120646,261076.90646850932
1333549,2024-05-29,2024-05-29,2,5,0,3865,68163.0,4.0,17040.75,19731.0,3590.629598923658,11583066.0,0,0.15950920245398773,31713.714285714286,38750.333333333336,39489.87,34989.175,21189.452,10457453.42857143,10048159.8,8749329.52,0.5714285714285714,0.7,0.69,36025.42857142857,61162.0,36869.933333333334,0.7142857142857143,0.7142857142857143,0.7,50760.71428571428,38916.066666666666,36395.37,36366.24,23166.132,11414508.0,10954535.766666668,9730654.38,0.7142857142857143,0.6666666666666666,0.68,False,True,True,38750.333333333336,31211.864482057135,38626.90961490213,39447.89900203173,31612.702908373674,38709.148336735394,39468.878922048985,29169.704927187453,34140.55873945289,43003.95690745856,26655.085013146363,32569.29856850716,33190.872331288345,65560188.80219781,62994232.5923077,54851565.83692308,10291970.732265295,10424145.385092866,10016155.397992956,10032144.836507585,8735384.658887628,712139.7128462677,450490.0082643271,271566.27598898864
1333550,2024-05-30,2024-05-30,3,5,0,3865,0.0,0.0,0.0,0.0,0.0,11583066.0,0,0.1656441717791411,31713.714285714286,38750.333333333336,39489.87,34989.175,21189.452,10457453.42857143,10048159.8,8749329.52,0.5714285714285714,0.7,0.69,34153.28571428572,51400.857142857145,38133.433333333334,0.7142857142857143,0.7142857142857143,0.7333333333333333,42531.28571428572,37652.566666666666,36017.25,36366.24,23166.132,11457039.285714285,10992188.333333334,9766671.63,0.5714285714285714,0.6333333333333333,0.67,False,True,True,38750.333333333336,31192.721971475472,38622.17040754473,39446.28562402324,31608.824287078205,38707.56517286016,39468.07179576356,29071.85841339796,33963.25971661134,43139.11409620697,26460.52234881683,32331.566462167695,32948.603190184054,63132033.66137567,60661112.866666675,52820026.36148148,10285658.576233674,10422866.427314566,10014926.497264726,10031529.386378242,8734848.76215709,674717.6981247764,378547.65309882193,280838.151255221
1333551,2024-05-31,2024-05-31,4,5,0,3865,0.0,0.0,0.0,0.0,0.0,11583066.0,0,0.17177914110429449,31713.714285714286,38750.333333333336,39489.87,34989.175,21189.452,10457453.42857143,10048159.8,8749329.52,0.5714285714285714,0.7,0.69,27947.14285714286,40888.142857142855,36591.7,0.5714285714285714,0.7142857142857143,0.7333333333333333,32643.571428571428,37652.566666666666,35888.45,35997.6,23166.132,11489682.857142856,11029840.9,9802560.08,0.42857142857142855,0.6333333333333333,0.66,False,True,True,38750.333333333336,31173.591201163654,38617.431781649495,39444.672312000235,31604.94614165799,38705.98207373468,39467.26468598361,28974.011899608464,33785.96069376978,43274.27128495537,26265.95968448729,32093.83435582822,32706.334049079756,60877318.17346939,58494644.550000004,50933596.84857143,10279350.29150278,10421587.626453977,10013697.747312613,10030913.974005418,8734312.898302643,551773.1804813695,301088.5876274615,269450.81145848945
